id,os,cpu,speed_cpu,gpu,ram,storage,free_storage,contacts,back_cam_resolution,back_cam_movie,back_cam_flash,back_cam_features,front_cam_resolution,front_cam_features,screen_technology,screen_resolution,screen_size,max_brighness,tempered_glass,battery_size,battery_type,max_chagre,battery_technology,securtity,special_feature,water_resistant,record,movie,music,network_mobile,sim,wifi,gps,bluetooth,port_charge,headset_type,other_connection,design,material,dimension_weight,date_created,brand,name,pricing
1,iOS 18,Apple A18 Pro 6 nhân,Hãng không công bố,Apple GPU 6 nhân,8 GB,256 GB,241 GB,Không giới hạn,"Chính 48 MP & Phụ 48 MP, 12 MP",HD 720p@30fps_FullHD 1080p@60fps_FullHD 1080p@30fps_FullHD 1080p@25fps_FullHD 1080p@240fps_FullHD 1080p@120fps_4K 2160p@60fps_4K 2160p@30fps_4K 2160p@25fps_4K 2160p@24fps_4K 2160p@120fps_4K 2160p@100fps_2.8K 60fps,Có,Ảnh Raw_Điều khiển camera (Camera Control)_Zoom quang học_Zoom kỹ thuật số_Xóa phông_Trôi nhanh thời gian (Time Lapse)_Smart HDR 5_Siêu độ phân giải_Siêu cận (Macro)_Quay video định dạng Log_Quay video ProRes_Quay chậm (Slow Motion)_Live Photos_Góc siêu rộng (Ultrawide)_Dolby Vision HDR_Deep Fusion_Cinematic_Chụp ảnh liên tục_Chống rung quang học (OIS)_Chế độ hành động (Action Mode)_Chân dung đêm_Bộ lọc màu_Ban đêm (Night Mode)_Photonic Engine,12 MP,Smart HDR 5_Xóa phông_Trôi nhanh thời gian (Time Lapse)_Retina Flash_Quay video định dạng Log_Quay video ProRes_Quay video Full HD_Quay video 4K_Quay chậm (Slow Motion)_Live Photos_Deep Fusion_Cinematic_Chụp ảnh Raw_Chụp ảnh liên tục_Chụp đêm_Chống rung_Bộ lọc màu_Photonic Engine,OLED,Super Retina XDR (1320 x 2868 Pixels),"6.9"" - Tần số quét 120 Hz",2000 nits,Kính cường lực Ceramic Shield,33 giờ,Li-Ion,20 W,Tiết kiệm pin_Sạc pin nhanh_Sạc ngược qua cáp_Sạc không dây MagSafe_Sạc không dây,Mở khoá khuôn mặt Face ID,Âm thanh Dolby Atmos_Phát hiện va chạm (Crash Detection)_Màn hình luôn hiển thị AOD_Loa kép_HDR10+_HDR10_DCI-P3_Công nghệ âm thanh Dolby Digital Plus_Công nghệ hình ảnh Dolby Vision_Công nghệ HLG_Công nghê âm thanh Dolby Digital_Chạm 2 lần sáng màn hình_Apple Pay,IP68,Ghi âm mặc định,MP4_HEVC,MP3_FLAC_Apple Lossless_APAC_AAC,Hỗ trợ 5G,1 Nano SIM & 1 eSIM,Wi-Fi MIMO_Wi-Fi 7,QZSS_NavIC_iBeacon_GPS_GLONASS_GALILEO_BEIDOU,v5.3,Type-C,Type-C,NFC,Nguyên khối,Khung Titan & Mặt lưng kính cường lực,Dài 163 mm - Ngang 77.6 mm - Dày 8.25 mm - Nặng 227 g,09/2024,iPhone (Apple). Xem thông tin hãng,iPhone 16 Pro Max,34.990.000₫
2,iOS 18,Apple A18 Pro 6 nhân,Hãng không công bố,Apple GPU 6 nhân,8 GB,128 GB,113 GB,Không giới hạn,"Chính 48 MP & Phụ 48 MP, 12 MP",HD 720p@30fps_FullHD 1080p@60fps_FullHD 1080p@30fps_FullHD 1080p@25fps_FullHD 1080p@240fps_FullHD 1080p@120fps_4K 2160p@60fps_4K 2160p@30fps_4K 2160p@25fps_4K 2160p@24fps_4K 2160p@120fps_4K 2160p@100fps_2.8K 60fps,Có,Ảnh Raw_Điều khiển camera (Camera Control)_Zoom quang học_Zoom kỹ thuật số_Xóa phông_Trôi nhanh thời gian (Time Lapse)_Smart HDR 5_Siêu độ phân giải_Siêu cận (Macro)_Quay video định dạng Log_Quay video ProRes_Quay chậm (Slow Motion)_Live Photos_Góc siêu rộng (Ultrawide)_Dolby Vision HDR_Deep Fusion_Cinematic_Chụp ảnh liên tục_Chống rung quang học (OIS)_Chế độ hành động (Action Mode)_Chân dung đêm_Bộ lọc màu_Ban đêm (Night Mode)_Photonic Engine,12 MP,Smart HDR 5_Xóa phông_Trôi nhanh thời gian (Time Lapse)_Retina Flash_Quay video định dạng Log_Quay video ProRes_Quay video Full HD_Quay video 4K_Quay chậm (Slow Motion)_Live Photos_Deep Fusion_Cinematic_Chụp ảnh Raw_Chụp ảnh liên tục_Chụp đêm_Chống rung_Bộ lọc màu_Photonic Engine,OLED,Super Retina XDR (1206 x 2622 Pixels),"6.3"" - Tần số quét 120 Hz",2000 nits,Kính cường lực Ceramic Shield,27 giờ,Li-Ion,20 W,Tiết kiệm pin_Sạc pin nhanh_Sạc ngược qua cáp_Sạc không dây MagSafe_Sạc không dây,Mở khoá khuôn mặt Face ID,Âm thanh Dolby Atmos_Phát hiện va chạm (Crash Detection)_Màn hình luôn hiển thị AOD_Loa kép_HDR10+_HDR10_DCI-P3_Công nghệ âm thanh Dolby Digital Plus_Công nghệ hình ảnh Dolby Vision_Công nghệ HLG_Công nghê âm thanh Dolby Digital_Chạm 2 lần sáng màn hình_Apple Pay,IP68,Ghi âm mặc định,MP4_HEVC,MP3_FLAC_Apple Lossless_APAC_AAC,Hỗ trợ 5G,1 Nano SIM & 1 eSIM,Wi-Fi MIMO_Wi-Fi 7,QZSS_NavIC_iBeacon_GPS_GLONASS_GALILEO_BEIDOU,v5.3,Type-C,Type-C,NFC,Nguyên khối,Khung Titan & Mặt lưng kính cường lực,Dài 149.6 mm - Ngang 71.5 mm - Dày 8.25 mm - Nặng 199 g,09/2024,iPhone (Apple). Xem thông tin hãng,iPhone 16 Pro,28.990.000₫
3,iOS 18,Apple A18 Bionic 6 nhân,Hãng không công bố,Apple GPU 5 nhân,8 GB,128 GB,113 GB,Không giới hạn,Chính 48 MP & Phụ 12 MP,HD 720p@30fps_FullHD 1080p@60fps_FullHD 1080p@30fps_FullHD 1080p@25fps_FullHD 1080p@240fps_FullHD 1080p@120fps_4K 2160p@60fps_4K 2160p@30fps_4K 2160p@25fps_4K 2160p@24fps_2.8K 60fps,Có,Điều khiển camera (Camera Control)_Zoom quang học_Zoom kỹ thuật số_Xóa phông_Toàn cảnh (Panorama)_Smart HDR 5_Siêu độ phân giải_Siêu cận (Macro)_Góc siêu rộng (Ultrawide)_Dolby Vision HDR_Deep Fusion_Cinematic_Chụp ảnh liên tục_Chống rung quang học (OIS)_Chế độ hành động (Action Mode)_Bộ lọc màu_Ban đêm (Night Mode)_Photonic Engine,12 MP,Smart HDR 5_Xóa phông_Trôi nhanh thời gian (Time Lapse)_Retina Flash_Quay video Full HD_Quay video 4K_Quay chậm (Slow Motion)_Nhãn dán (AR Stickers)_Live Photos_Deep Fusion_Cinematic_Chụp ảnh liên tục_Chụp đêm_Chống rung_Bộ lọc màu_TrueDepth_Photonic Engine,OLED,Super Retina XDR (1290 x 2796 Pixels),"6.7"" - Tần số quét 60 Hz",2000 nits,Kính cường lực Ceramic Shield,27 giờ,Li-Ion,20 W,Tiết kiệm pin_Sạc pin nhanh_Sạc ngược qua cáp_Sạc không dây MagSafe_Sạc không dây,Mở khoá khuôn mặt Face ID,Âm thanh Dolby Atmos_Phát hiện va chạm (Crash Detection)_Loa kép_HDR10+_HDR10_DCI-P3_Công nghệ âm thanh Dolby Digital Plus_Công nghệ True Tone_Công nghệ hình ảnh Dolby Vision_Công nghệ HLG_Công nghê âm thanh Dolby Digital_Chạm 2 lần sáng màn hình_Apple Pay,IP68,Ghi âm mặc định,MP4_HEVC,MP3_FLAC_Apple Lossless_APAC_AAC,Hỗ trợ 5G,1 Nano SIM & 1 eSIM,Wi-Fi MIMO_Wi-Fi 7,QZSS_iBeacon_GPS_GLONASS_GALILEO_BEIDOU,v5.3,Type-C,Type-C,NFC,Nguyên khối,Khung nhôm & Mặt lưng kính cường lực,Dài 160.9 mm - Ngang 77.8 mm - Dày 7.8 mm - Nặng 199 g,09/2024,iPhone (Apple). Xem thông tin hãng,iPhone 16 Plus,25.990.000₫
4,iOS 17,Apple A17 Pro 6 nhân,3.78 GHz,Apple GPU 6 nhân,8 GB,256 GB,241 GB,Không giới hạn,"Chính 48 MP & Phụ 12 MP, 12 MP",HD 720p@30fps_FullHD 1080p@60fps_FullHD 1080p@30fps_FullHD 1080p@25fps_FullHD 1080p@240fps_FullHD 1080p@120fps_4K 2160p@60fps_4K 2160p@30fps_4K 2160p@25fps_4K 2160p@24fps,Có,Ảnh Raw_Zoom quang học_Zoom kỹ thuật số_Xóa phông_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Smart HDR 5_Siêu độ phân giải_Siêu cận (Macro)_Quay video ProRes_Quay chậm (Slow Motion)_Live Photos_Góc siêu rộng (Ultrawide)_Dolby Vision HDR_Deep Fusion_Cinematic_Chống rung quang học (OIS)_Chế độ hành động (Action Mode)_Chân dung đêm_Bộ lọc màu_Ban đêm (Night Mode)_Photonic Engine,12 MP,Smart HDR 5_Xóa phông_Trôi nhanh thời gian (Time Lapse)_Retina Flash_Quay video ProRes_Quay video Full HD_Quay video 4K_Quay chậm (Slow Motion)_Nhãn dán (AR Stickers)_Live Photos_Deep Fusion_Cinematic_Chụp đêm_Chống rung điện tử kỹ thuật số (EIS)_Bộ lọc màu_TrueDepth_Photonic Engine,OLED,Super Retina XDR (1290 x 2796 Pixels),"6.7"" - Tần số quét 120 Hz",2000 nits,Kính cường lực Ceramic Shield,4422 mAh,Li-Ion,20 W,Tiết kiệm pin_Sạc pin nhanh_Sạc ngược qua cáp_Sạc không dây MagSafe_Sạc không dây,Mở khoá khuôn mặt Face ID,Âm thanh Dolby Atmos_Phát hiện va chạm (Crash Detection)_Màn hình luôn hiển thị AOD_Loa kép_HDR10_DCI-P3_Công nghệ True Tone_Công nghệ hình ảnh Dolby Vision_Công nghệ HLG_Chạm 2 lần sáng màn hình_Apple Pay,IP68,Ghi âm mặc định,H.264(MPEG4-AVC)_AV1_ProRes_HEVC,MP3_FLAC_AAC,Hỗ trợ 5G,1 Nano SIM & 1 eSIM,Wi-Fi MIMO_Wi-Fi 802.11 a/b/g/n/ac/ax_6 GHz,QZSS_NavIC_GPS_GLONASS_GALILEO_BEIDOU,v5.3,Type-C,Type-C,NFC,Nguyên khối,Khung Titan & Mặt lưng kính cường lực,Dài 159.9 mm - Ngang 76.7 mm - Dày 8.25 mm - Nặng 221 g,09/2023,iPhone (Apple). Xem thông tin hãng,iPhone 15 Pro Max,29.690.000₫
5,iOS 18,Apple A18 Bionic 6 nhân,Hãng không công bố,Apple GPU 5 nhân,8 GB,128 GB,113 GB,Không giới hạn,Chính 48 MP & Phụ 12 MP,HD 720p@30fps_FullHD 1080p@60fps_FullHD 1080p@30fps_FullHD 1080p@25fps_FullHD 1080p@240fps_FullHD 1080p@120fps_4K 2160p@60fps_4K 2160p@30fps_4K 2160p@25fps_4K 2160p@24fps_2.8K 60fps,Có,Điều khiển camera (Camera Control)_Zoom quang học_Zoom kỹ thuật số_Xóa phông_Toàn cảnh (Panorama)_Smart HDR 5_Siêu độ phân giải_Siêu cận (Macro)_Góc siêu rộng (Ultrawide)_Dolby Vision HDR_Deep Fusion_Cinematic_Chụp ảnh liên tục_Chống rung quang học (OIS)_Chế độ hành động (Action Mode)_Bộ lọc màu_Ban đêm (Night Mode)_Photonic Engine,12 MP,Smart HDR 5_Xóa phông_Trôi nhanh thời gian (Time Lapse)_Retina Flash_Quay video Full HD_Quay video 4K_Quay chậm (Slow Motion)_Nhãn dán (AR Stickers)_Live Photos_Deep Fusion_Cinematic_Chụp ảnh liên tục_Chụp đêm_Chống rung_Bộ lọc màu_TrueDepth_Photonic Engine,OLED,Super Retina XDR (1179 x 2556 Pixels),"6.1"" - Tần số quét 60 Hz",2000 nits,Kính cường lực Ceramic Shield,22 giờ,Li-Ion,20 W,Tiết kiệm pin_Sạc pin nhanh_Sạc ngược qua cáp_Sạc không dây MagSafe_Sạc không dây,Mở khoá khuôn mặt Face ID,Âm thanh Dolby Atmos_Phát hiện va chạm (Crash Detection)_Loa kép_HDR10+_HDR10_DCI-P3_Công nghệ âm thanh Dolby Digital Plus_Công nghệ True Tone_Công nghệ hình ảnh Dolby Vision_Công nghệ HLG_Công nghê âm thanh Dolby Digital_Chạm 2 lần sáng màn hình_Apple Pay,IP68,Ghi âm mặc định,MP4_HEVC,MP3_FLAC_Apple Lossless_APAC_AAC,Hỗ trợ 5G,1 Nano SIM & 1 eSIM,Wi-Fi MIMO_Wi-Fi 7,QZSS_iBeacon_GPS_GLONASS_GALILEO_BEIDOU,v5.3,Type-C,Type-C,NFC,Nguyên khối,Khung nhôm & Mặt lưng kính cường lực,Dài 147.6 mm - Ngang 71.6 mm - Dày 7.8 mm - Nặng 170 g,09/2024,iPhone (Apple). Xem thông tin hãng,iPhone 16,22.390.000₫
6,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Xiaomi 14T 5G,11.990.000₫
7,Android 13,Snapdragon 685 8 nhân,2.8 GHz,Adreno 610,8 GB,128 GB,104 GB,Không giới hạn,"Chính 108 MP & Phụ 8 MP, 2 MP",HD 720p@30fps_HD 720p@120fps_FullHD 1080p@30fps,Có,Xóa phông_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Tilt-shift_Siêu độ phân giải_Siêu cận (Macro)_Quét tài liệu_Quay chậm (Slow Motion)_Làm đẹp_HDR_Góc siêu rộng (Ultrawide)_Google Lens_Chụp hẹn giờ_Chuyên nghiệp (Pro)_Bộ lọc màu_Ban đêm (Night Mode)_AI Camera,16 MP,Quay video HD_Quay video Full HD_Làm đẹp_HDR_Flash màn hình_Chụp hẹn giờ_Bộ lọc màu,AMOLED,Full HD+ (1080 x 2400 Pixels),"6.67"" - Tần số quét 120 Hz",1800 nits,Kính cường lực Corning Gorilla Glass 3,5000 mAh,Li-Po,33 W,Tiết kiệm pin_Sạc pin nhanh_Siêu tiết kiệm pin,Mở khoá vân tay dưới màn hình_Mở khoá khuôn mặt,Ứng dụng kép (Nhân bản ứng dụng)_Đa cửa sổ (chia đôi màn hình)_Âm thanh Dolby Atmos_Thu nhỏ màn hình sử dụng một tay_Mở rộng bộ nhớ RAM_Màn hình luôn hiển thị AOD_Loa kép_Không gian thứ hai_Khoá ứng dụng_DCI-P3_Chặn tin nhắn_Chặn cuộc gọi_Chạm 2 lần tắt/sáng màn hình,IP54,Ghi âm mặc định_Ghi âm cuộc gọi,WMV_WEBM_MP4_MKV_AV1_3GP,WAV_MP3_MP2_Midi_FLAC_APE_AMR_ADPCM_AAC,Hỗ trợ 4G,2 Nano SIM,Wi-Fi hotspot_Wi-Fi Direct_Wi-Fi 802.11 a/b/g/n/ac_Dual-band (2.4 GHz/5 GHz),GPS_GLONASS_GALILEO_BEIDOU,v5.2_LE_A2DP,Type-C,3.5 mm,Hồng ngoại,Nguyên khối,Khung & Mặt lưng nhựa,Dài 162.24 mm - Ngang 75.55 mm - Dày 7.97 mm - Nặng 188.5 g,01/2024,Xiaomi. Xem thông tin hãng,Xiaomi Redmi Note 13,4.990.000₫
8,iOS 17,Apple A17 Pro 6 nhân,3.78 GHz,Apple GPU 6 nhân,8 GB,256 GB,241 GB,Không giới hạn,"Chính 48 MP & Phụ 12 MP, 12 MP",HD 720p@30fps_FullHD 1080p@60fps_FullHD 1080p@30fps_FullHD 1080p@25fps_FullHD 1080p@240fps_FullHD 1080p@120fps_4K 2160p@60fps_4K 2160p@30fps_4K 2160p@25fps_4K 2160p@24fps,Có,Ảnh Raw_Zoom quang học_Zoom kỹ thuật số_Xóa phông_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Smart HDR 5_Siêu độ phân giải_Siêu cận (Macro)_Quay video ProRes_Quay chậm (Slow Motion)_Live Photos_Góc siêu rộng (Ultrawide)_Dolby Vision HDR_Deep Fusion_Cinematic_Chống rung quang học (OIS)_Chế độ hành động (Action Mode)_Chân dung đêm_Bộ lọc màu_Ban đêm (Night Mode)_Photonic Engine,12 MP,Smart HDR 5_Xóa phông_Trôi nhanh thời gian (Time Lapse)_Retina Flash_Quay video ProRes_Quay video Full HD_Quay video 4K_Quay chậm (Slow Motion)_Nhãn dán (AR Stickers)_Live Photos_Deep Fusion_Cinematic_Chụp đêm_Chống rung điện tử kỹ thuật số (EIS)_Bộ lọc màu_Photonic Engine,OLED,Super Retina XDR (1179 x 2556 Pixels),"6.1"" - Tần số quét 120 Hz",2000 nits,Kính cường lực Ceramic Shield,3274 mAh,Li-Ion,20 W,Tiết kiệm pin_Sạc pin nhanh_Sạc ngược qua cáp_Sạc không dây MagSafe_Sạc không dây,Mở khoá khuôn mặt Face ID,Âm thanh Dolby Atmos_Phát hiện va chạm (Crash Detection)_Màn hình luôn hiển thị AOD_Loa kép_HDR10_DCI-P3_Công nghệ True Tone_Công nghệ hình ảnh Dolby Vision_Công nghệ HLG_Chạm 2 lần sáng màn hình_Apple Pay,IP68,Ghi âm mặc định,H.264(MPEG4-AVC)_AV1_ProRes_HEVC,Có,Hỗ trợ 5G,1 Nano SIM & 1 eSIM,Wi-Fi MIMO_Có_6 GHz,QZSS_NavIC_GLONASS_GALILEO_Có,v5.3,Type-C,Type-C,NFC,Nguyên khối,Khung Titan & Mặt lưng kính cường lực,Dài 146.6 mm - Ngang 70.6 mm - Dày 8.25 mm - Nặng 187 g,09/2023,iPhone (Apple). Xem thông tin hãng,iPhone 15 Pro,28.390.000₫
9,Android 14,Unisoc Tiger T612,1.8 GHz,Mali-G57,6 GB,128 GB,104 GB,Không giới hạn,Chính 50 MP & Cảm biến Flicker,SD 480p@30fps_HD 720p@30fps_FullHD 1080p@30fps,Có,Zoom kỹ thuật số_Xóa phông_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Siêu độ phân giải_Quét mã QR_Quay chậm (Slow Motion)_Làm đẹp_HDR_Google Lens_Chụp hẹn giờ_Chuyên nghiệp (Pro)_Bộ lọc màu_Ban đêm (Night Mode),8 MP,Xóa phông_Quay video SD_Quay video HD_Quay video CIF_Làm đẹp_HDR_Flash màn hình_Chụp hẹn giờ_Bộ lọc màu,IPS LCD,HD+ (720 x 1600 Pixels),"6.745 "" - Tần số quét 90 Hz",560 nits,Kính cường lực Panda,5000 mAh,Li-Po,45 W,Tiết kiệm pin_Sạc siêu nhanh SuperVOOC_Siêu tiết kiệm pin,Mở khoá vân tay cạnh viền_Mở khoá khuôn mặt,Ứng dụng kép (Nhân bản ứng dụng)_Vùng an toàn riêng tư_Viên mang mini_Trợ lý ảo Google Assistant_Thu nhỏ màn hình sử dụng một tay_Nút nguồn thông minh_Mở rộng bộ nhớ RAM_Khoá ứng dụng_Cử chỉ thông minh_Cử chỉ màn hình tắt_Cử chỉ không chạm_Cuộc gọi giảm tiếng ồn AI_Chế độ đi xe_Chạm 2 lần tắt/sáng màn hình,IP54,Ghi âm mặc định_Ghi âm cuộc gọi,WMV_MP4_MOV_MKV_FLV_AVI_ASF_3GP,WMA_WAV_OGG_MP3_Midi_FLAC_APE_AMR_AAC,Hỗ trợ 4G,2 Nano SIM,Wi-Fi hotspot_Dual-band (2.4 GHz/5 GHz),GPS_GLONASS_GALILEO_BEIDOU,v5.0,Type-C,3.5 mm,OTG,Nguyên khối,Khung nhựa & Mặt lưng nhựa (Xanh lá) | Da sinh học (Xanh dương),Dài 167.26 mm - Ngang 76.67 mm - Dày 7.74 mm - Nặng 191 g,08/2024,undefined,realme C65s,4.290.000₫
10,Android 14,MediaTek Helio G85,2 nhân 2.0 GHz & 6 nhân 1.8 GHz,Mali-G52,8 GB,128 GB,104 GB,Không giới hạn,Chính 50 MP & Cảm biến Flicker,HD 720p@30fps_FullHD 1080p@30fps,Có,Xóa phông_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Tilt-shift_Siêu độ phân giải_Quét tài liệu_Quay chậm (Slow Motion)_Google Lens_Chuyên nghiệp (Pro)_Bộ lọc màu_Ban đêm (Night Mode),8 MP,Xóa phông_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Quay video HD_Quay video Full HD_Làm đẹp_Flash màn hình_Chụp đêm_Bộ lọc màu,IPS LCD,HD+ (720 x 1604 Pixels),"6.67"" - Tần số quét 90 Hz",625 nits,Kính cường lực Kylin,5000 mAh,Li-Po,45 W,Tiết kiệm pin_Sạc pin nhanh_Siêu tiết kiệm pin,Mở khoá vân tay cạnh viền_Mở khoá khuôn mặt,Ứng dụng kép (Nhân bản ứng dụng)_Đa cửa sổ (chia đôi màn hình)_Thu nhỏ màn hình sử dụng một tay_Thanh bên thông minh_Mở rộng bộ nhớ RAM_Không gian trẻ em_Khoá ứng dụng_Cửa sổ nổi_Cử chỉ thông minh_Cử chỉ màn hình tắt_Cử chỉ không chạm_Chế độ đơn giản (Giao diện đơn giản)_Chế độ đi xe_Chạm 2 lần tắt/sáng màn hình,IP54,Ghi âm mặc định_Ghi âm cuộc gọi,MP4_H.265,WMA_WAV_OGG_MP3_Midi_FLAC_APE_AMR,Hỗ trợ 4G,2 Nano SIM,Wi-Fi hotspot_Dual-band (2.4 GHz/5 GHz),QZSS_GPS_GLONASS_GALILEO_BEIDOU,v5.0,Type-C,3.5 mm,OTG,Nguyên khối,Khung & Mặt lưng nhựa,Dài 165.66 mm - Ngang 76.1 mm - Dày 7.64 mm - Nặng 185 g,04/2024,undefined,realme C65,3.790.000₫
